1;2000;135000;67.5
2;4000;116600;29.15
3;6000;95800;15.9667
4;8000;80900;10.1125
5;10000;182000;18.2
6;12000;89600;7.46667
7;14000;57600;4.11429
8;16000;57500;3.59375
9;18000;60400;3.35556
10;20000;53200;2.66
1;2000;77400;38.7
2;4000;54900;13.725
3;6000;124600;20.7667
4;8000;125000;15.625
5;10000;79600;7.96
6;12000;134600;11.2167
7;14000;85500;6.10714
8;16000;61000;3.8125
9;18000;59100;3.28333
10;20000;84800;4.24
1;2000;103100;51.55
2;4000;94000;23.5
3;6000;42800;7.13333
4;8000;120200;15.025
5;10000;74700;7.47
6;12000;54300;4.525
7;14000;197800;14.1286
8;16000;123900;7.74375
9;18000;59300;3.29444
10;20000;61300;3.065
