1;2000;18731300;9365.65
2;4000;32100100;8025.02
3;6000;45901300;7650.22
4;8000;61360400;7670.05
5;10000;81421100;8142.11
6;12000;86943100;7245.26
7;14000;103541000;7395.79
8;16000;119016600;7438.54
9;18000;118295700;6571.98
10;20000;133276000;6663.8
1;2000;17172900;8586.45
2;4000;28575200;7143.8
3;6000;44269300;7378.22
4;8000;57194600;7149.32
5;10000;72122100;7212.21
6;12000;84096500;7008.04
7;14000;94123200;6723.09
8;16000;109833700;6864.61
9;18000;146534600;8140.81
10;20000;135126700;6756.34
1;2000;17605100;8802.55
2;4000;32079000;8019.75
3;6000;43193400;7198.9
4;8000;68234200;8529.27
5;10000;69624800;6962.48
6;12000;90379600;7531.63
7;14000;99214500;7086.75
8;16000;106578400;6661.15
9;18000;115787500;6432.64
10;20000;147370800;7368.54
1;2000;18810400;9405.2
2;4000;32345400;8086.35
3;6000;47079000;7846.5
4;8000;57065100;7133.14
5;10000;76368700;7636.87
6;12000;88547200;7378.93
7;14000;99780700;7127.19
8;16000;110845900;6927.87
9;18000;121816500;6767.58
10;20000;137590100;6879.51
1;2000;22053800;11026.9
2;4000;32666500;8166.62
3;6000;65252200;10875.4
4;8000;58439700;7304.96
5;10000;72984900;7298.49
6;12000;104744500;8728.71
7;14000;97602900;6971.64
8;16000;160191400;10012
9;18000;217840000;12102.2
10;20000;137205700;6860.28
1;2000;22477400;11238.7
2;4000;32552400;8138.1
3;6000;50965700;8494.28
4;8000;67657900;8457.24
5;10000;94181800;9418.18
6;12000;114618700;9551.56
7;14000;143601000;10257.2
8;16000;108266900;6766.68
9;18000;149881900;8326.77
10;20000;138932600;6946.63
