1;2000;367400;183.7
2;4000;560700;140.175
3;6000;534200;89.0333
4;8000;549000;68.625
5;10000;838000;83.8
6;12000;552200;46.0167
7;14000;576300;41.1643
8;16000;722900;45.1812
9;18000;749900;41.6611
10;20000;659800;32.99
1;2000;401200;200.6
2;4000;463500;115.875
3;6000;518300;86.3833
4;8000;637200;79.65
5;10000;662400;66.24
6;12000;647200;53.9333
7;14000;552000;39.4286
8;16000;704100;44.0063
9;18000;1073700;59.65
10;20000;596400;29.82
1;2000;449600;224.8
2;4000;563100;140.775
3;6000;638100;106.35
4;8000;704300;88.0375
5;10000;561800;56.18
6;12000;592200;49.35
7;14000;596000;42.5714
8;16000;681300;42.5812
9;18000;780800;43.3778
10;20000;641100;32.055
1;2000;332500;166.25
2;4000;541000;135.25
3;6000;467000;77.8333
4;8000;411600;51.45
5;10000;497100;49.71
6;12000;624900;52.075
7;14000;631900;45.1357
8;16000;514800;32.175
9;18000;497100;27.6167
10;20000;831500;41.575
1;2000;595400;297.7
2;4000;403500;100.875
3;6000;581700;96.95
4;8000;469000;58.625
5;10000;583600;58.36
6;12000;519300;43.275
7;14000;434900;31.0643
8;16000;646300;40.3937
9;18000;744100;41.3389
10;20000;439600;21.98
1;2000;330200;165.1
2;4000;439000;109.75
3;6000;571900;95.3167
4;8000;618400;77.3
5;10000;639800;63.98
6;12000;526000;43.8333
7;14000;789100;56.3643
8;16000;506000;31.625
9;18000;595500;33.0833
10;20000;490600;24.53
